date,date_label,region_code,domaine_code,code_indicateur,valeur,unite,source_code,version_serie,fiabilite,qualite_flag,fichier_source,date_insertion
None-01-01,None,MA00,CHANGE,CHANGE.USD,733154526.63,MAD,OC,recente,2,,office_des_changes\undated\Produits remarquables site 1_14.xlsx,2026-07-23T21:00:06.123397+0000
None-01-01,None,MA00,CHANGE,CHANGE.USD,724366013.3389999,MAD,OC,recente,2,,office_des_changes\undated\Produits remarquables site 1_14.xlsx,2026-07-23T21:00:06.123397+0000
None-01-01,None,MA00,CHANGE,CHANGE.USD,696345069.523,MAD,OC,recente,2,,office_des_changes\undated\Produits remarquables site 1_14.xlsx,2026-07-23T21:00:06.123397+0000
None-01-01,None,MA00,CHANGE,CHANGE.USD,665818524.55,MAD,OC,recente,2,,office_des_changes\undated\Produits remarquables site 1_14.xlsx,2026-07-23T21:00:06.123397+0000
None-01-01,None,MA00,CHANGE,CHANGE.USD,639623627.9600002,MAD,OC,recente,2,,office_des_changes\undated\Produits remarquables site 1_14.xlsx,2026-07-23T21:00:06.123397+0000
None-01-01,None,MA00,CHANGE,CHANGE.USD,577933865.679,MAD,OC,recente,2,,office_des_changes\undated\Produits remarquables site 1_14.xlsx,2026-07-23T21:00:06.123397+0000
None-01-01,None,MA00,CHANGE,CHANGE.USD,553100079.7359998,MAD,OC,recente,2,,office_des_changes\undated\Produits remarquables site 1_14.xlsx,2026-07-23T21:00:06.123397+0000
None-01-01,None,MA00,CHANGE,CHANGE.USD,509051875.1099999,MAD,OC,recente,2,,office_des_changes\undated\Produits remarquables site 1_14.xlsx,2026-07-23T21:00:06.123397+0000
None-01-01,None,MA00,CHANGE,CHANGE.USD,485109496.536,MAD,OC,recente,2,,office_des_changes\undated\Produits remarquables site 1_14.xlsx,2026-07-23T21:00:06.123397+0000
None-01-01,None,MA00,CHANGE,CHANGE.USD,467943092.555,MAD,OC,recente,2,,office_des_changes\undated\Produits remarquables site 1_14.xlsx,2026-07-23T21:00:06.123397+0000
None-01-01,None,MA00,CHANGE,CHANGE.USD,451925218.46199995,MAD,OC,recente,2,,office_des_changes\undated\Produits remarquables site 1_14.xlsx,2026-07-23T21:00:06.123397+0000
None-01-01,None,MA00,CHANGE,CHANGE.USD,381522283.253,MAD,OC,recente,2,,office_des_changes\undated\Produits remarquables site 1_14.xlsx,2026-07-23T21:00:06.123397+0000
None-01-01,None,MA00,CHANGE,CHANGE.USD,361993435.67200005,MAD,OC,recente,2,,office_des_changes\undated\Produits remarquables site 1_14.xlsx,2026-07-23T21:00:06.123397+0000
None-01-01,None,MA00,CHANGE,CHANGE.USD,342453688.82799995,MAD,OC,recente,2,,office_des_changes\undated\Produits remarquables site 1_14.xlsx,2026-07-23T21:00:06.123397+0000
None-01-01,None,MA00,CHANGE,CHANGE.USD,261677336.905,MAD,OC,recente,2,,office_des_changes\undated\Produits remarquables site 1_14.xlsx,2026-07-23T21:00:06.123397+0000
None-01-01,None,MA00,CHANGE,CHANGE.USD,261474922.08,MAD,OC,recente,2,,office_des_changes\undated\Produits remarquables site 1_14.xlsx,2026-07-23T21:00:06.123397+0000
None-01-01,None,MA00,CHANGE,CHANGE.USD,235414873.0,MAD,OC,recente,2,,office_des_changes\undated\Produits remarquables site 1_14.xlsx,2026-07-23T21:00:06.123397+0000
None-01-01,None,MA00,CHANGE,CHANGE.USD,220086188.0,MAD,OC,recente,2,,office_des_changes\undated\Produits remarquables site 1_14.xlsx,2026-07-23T21:00:06.123397+0000
None-01-01,None,MA00,CHANGE,CHANGE.USD,200001592.0,MAD,OC,recente,2,,office_des_changes\undated\Produits remarquables site 1_14.xlsx,2026-07-23T21:00:06.123397+0000
None-01-01,None,MA00,CHANGE,CHANGE.USD,189503741.236,MAD,OC,recente,2,,office_des_changes\undated\Produits remarquables site 1_14.xlsx,2026-07-23T21:00:06.123397+0000
None-01-01,None,MA00,CHANGE,CHANGE.USD,161220574.94200003,MAD,OC,recente,2,,office_des_changes\undated\Produits remarquables site 1_14.xlsx,2026-07-23T21:00:06.123397+0000
None-01-01,None,MA00,CHANGE,CHANGE.USD,160287085.56699994,MAD,OC,recente,2,,office_des_changes\undated\Produits remarquables site 1_14.xlsx,2026-07-23T21:00:06.123397+0000
None-01-01,None,MA00,CHANGE,CHANGE.USD,133365314.418,MAD,OC,recente,2,,office_des_changes\undated\Produits remarquables site 1_14.xlsx,2026-07-23T21:00:06.123397+0000
None-01-01,None,MA00,CHANGE,CHANGE.USD,118789245.871,MAD,OC,recente,2,,office_des_changes\undated\Produits remarquables site 1_14.xlsx,2026-07-23T21:00:06.123397+0000
None-01-01,None,MA00,CHANGE,CHANGE.USD,109419910.905,MAD,OC,recente,2,,office_des_changes\undated\Produits remarquables site 1_14.xlsx,2026-07-23T21:00:06.123397+0000
None-01-01,None,MA00,CHANGE,CHANGE.USD,88050826.57599999,MAD,OC,recente,2,,office_des_changes\undated\Produits remarquables site 1_14.xlsx,2026-07-23T21:00:06.123397+0000
None-01-01,None,MA00,CHANGE,CHANGE.USD,79952877.034,MAD,OC,recente,2,,office_des_changes\undated\Produits remarquables site 1_14.xlsx,2026-07-23T21:00:06.123397+0000
None-01-01,None,MA00,CHANGE,CHANGE.USD,61325085.09799999,MAD,OC,recente,2,,office_des_changes\undated\Produits remarquables site 1_14.xlsx,2026-07-23T21:00:06.123397+0000
None-01-01,None,MA00,CHANGE,CHANGE.USD,52049052.0,MAD,OC,recente,2,,office_des_changes\undated\Produits remarquables site 1_14.xlsx,2026-07-23T21:00:06.123397+0000
None-01-01,None,MA00,CHANGE,CHANGE.USD,44659928.114999995,MAD,OC,recente,2,,office_des_changes\undated\Produits remarquables site 1_14.xlsx,2026-07-23T21:00:06.123397+0000
None-01-01,None,MA00,CHANGE,CHANGE.USD,38916774.0,MAD,OC,recente,2,,office_des_changes\undated\Produits remarquables site 1_14.xlsx,2026-07-23T21:00:06.123397+0000
None-01-01,None,MA00,CHANGE,CHANGE.USD,25604652.0,MAD,OC,recente,2,,office_des_changes\undated\Produits remarquables site 1_14.xlsx,2026-07-23T21:00:06.123397+0000
None-01-01,None,MA00,CHANGE,CHANGE.USD,23940404.46,MAD,OC,recente,2,,office_des_changes\undated\Produits remarquables site 1_14.xlsx,2026-07-23T21:00:06.123397+0000
None-01-01,None,MA00,CHANGE,CHANGE.USD,18990424.7,MAD,OC,recente,2,,office_des_changes\undated\Produits remarquables site 1_14.xlsx,2026-07-23T21:00:06.123397+0000
None-01-01,None,MA00,CHANGE,CHANGE.USD,15120538.0,MAD,OC,recente,2,,office_des_changes\undated\Produits remarquables site 1_14.xlsx,2026-07-23T21:00:06.123397+0000
None-01-01,None,MA00,CHANGE,CHANGE.USD,13598925.603,MAD,OC,recente,2,,office_des_changes\undated\Produits remarquables site 1_14.xlsx,2026-07-23T21:00:06.123397+0000
None-01-01,None,MA00,CHANGE,CHANGE.USD,11221636.0,MAD,OC,recente,2,,office_des_changes\undated\Produits remarquables site 1_14.xlsx,2026-07-23T21:00:06.123397+0000
None-01-01,None,MA00,CHANGE,CHANGE.USD,5995598.266,MAD,OC,recente,2,,office_des_changes\undated\Produits remarquables site 1_14.xlsx,2026-07-23T21:00:06.123397+0000
None-01-01,None,MA00,CHANGE,CHANGE.USD,2712422.0,MAD,OC,recente,2,,office_des_changes\undated\Produits remarquables site 1_14.xlsx,2026-07-23T21:00:06.123397+0000
None-01-01,None,MA00,CHANGE,CHANGE.USD,906191.5,MAD,OC,recente,2,,office_des_changes\undated\Produits remarquables site 1_14.xlsx,2026-07-23T21:00:06.123397+0000
None-01-01,None,MA00,CHANGE,CHANGE.USD,70899.95,MAD,OC,recente,2,,office_des_changes\undated\Produits remarquables site 1_14.xlsx,2026-07-23T21:00:06.123397+0000
None-01-01,None,MA00,CHANGE,CHANGE.USD,48519.0,MAD,OC,recente,2,,office_des_changes\undated\Produits remarquables site 1_14.xlsx,2026-07-23T21:00:06.123397+0000
02-01-01,02,MA00,CHANGE,CHANGE.USD,7253237340.606999,MAD,OC,recente,2,,office_des_changes\undated\Produits remarquables site 1_14.xlsx,2026-07-23T21:00:06.123397+0000
03-01-01,03,MA00,CHANGE,CHANGE.USD,5418172336.016999,MAD,OC,recente,2,,office_des_changes\undated\Produits remarquables site 1_14.xlsx,2026-07-23T21:00:06.123397+0000
04-01-01,04,MA00,CHANGE,CHANGE.USD,5122072070.352999,MAD,OC,recente,2,,office_des_changes\undated\Produits remarquables site 1_14.xlsx,2026-07-23T21:00:06.123397+0000
None-01-01,None,MA00,CHANGE,CHANGE.USD,3027803209.397999,MAD,OC,recente,2,,office_des_changes\undated\Produits remarquables site 1_14.xlsx,2026-07-23T21:00:06.123397+0000
None-01-01,None,MA00,CHANGE,CHANGE.USD,2605470711.0,MAD,OC,recente,2,,office_des_changes\undated\Produits remarquables site 1_14.xlsx,2026-07-23T21:00:06.123397+0000
None-01-01,None,MA00,CHANGE,CHANGE.USD,2484277084.6729984,MAD,OC,recente,2,,office_des_changes\undated\Produits remarquables site 1_14.xlsx,2026-07-23T21:00:06.123397+0000
None-01-01,None,MA00,CHANGE,CHANGE.USD,2288336657.075,MAD,OC,recente,2,,office_des_changes\undated\Produits remarquables site 1_14.xlsx,2026-07-23T21:00:06.123397+0000
None-01-01,None,MA00,CHANGE,CHANGE.USD,1450279764.4089997,MAD,OC,recente,2,,office_des_changes\undated\Produits remarquables site 1_14.xlsx,2026-07-23T21:00:06.123397+0000
None-01-01,None,MA00,CHANGE,CHANGE.USD,1450127177.8600001,MAD,OC,recente,2,,office_des_changes\undated\Produits remarquables site 1_14.xlsx,2026-07-23T21:00:06.123397+0000
None-01-01,None,MA00,CHANGE,CHANGE.USD,1416962598.355,MAD,OC,recente,2,,office_des_changes\undated\Produits remarquables site 1_14.xlsx,2026-07-23T21:00:06.123397+0000
None-01-01,None,MA00,CHANGE,CHANGE.USD,1352573192.9120002,MAD,OC,recente,2,,office_des_changes\undated\Produits remarquables site 1_14.xlsx,2026-07-23T21:00:06.123397+0000
None-01-01,None,MA00,CHANGE,CHANGE.USD,1158417912.451,MAD,OC,recente,2,,office_des_changes\undated\Produits remarquables site 1_14.xlsx,2026-07-23T21:00:06.123397+0000
None-01-01,None,MA00,CHANGE,CHANGE.USD,1119824986.7359998,MAD,OC,recente,2,,office_des_changes\undated\Produits remarquables site 1_14.xlsx,2026-07-23T21:00:06.123397+0000
None-01-01,None,MA00,CHANGE,CHANGE.USD,1107359478.8929996,MAD,OC,recente,2,,office_des_changes\undated\Produits remarquables site 1_14.xlsx,2026-07-23T21:00:06.123397+0000
None-01-01,None,MA00,CHANGE,CHANGE.USD,1028683106.084,MAD,OC,recente,2,,office_des_changes\undated\Produits remarquables site 1_14.xlsx,2026-07-23T21:00:06.123397+0000
None-01-01,None,MA00,CHANGE,CHANGE.USD,1021521827.9729999,MAD,OC,recente,2,,office_des_changes\undated\Produits remarquables site 1_14.xlsx,2026-07-23T21:00:06.123397+0000
None-01-01,None,MA00,CHANGE,CHANGE.USD,1019852919.4380003,MAD,OC,recente,2,,office_des_changes\undated\Produits remarquables site 1_14.xlsx,2026-07-23T21:00:06.123397+0000
None-01-01,None,MA00,CHANGE,CHANGE.USD,928645970.8410001,MAD,OC,recente,2,,office_des_changes\undated\Produits remarquables site 1_14.xlsx,2026-07-23T21:00:06.123397+0000
None-01-01,None,MA00,CHANGE,CHANGE.USD,923342416.1379998,MAD,OC,recente,2,,office_des_changes\undated\Produits remarquables site 1_14.xlsx,2026-07-23T21:00:06.123397+0000
None-01-01,None,MA00,CHANGE,CHANGE.USD,885033828.7199998,MAD,OC,recente,2,,office_des_changes\undated\Produits remarquables site 1_14.xlsx,2026-07-23T21:00:06.123397+0000
None-01-01,None,MA00,CHANGE,CHANGE.USD,870688258.5740002,MAD,OC,recente,2,,office_des_changes\undated\Produits remarquables site 1_14.xlsx,2026-07-23T21:00:06.123397+0000
None-01-01,None,MA00,CHANGE,CHANGE.USD,857304455.877,MAD,OC,recente,2,,office_des_changes\undated\Produits remarquables site 1_14.xlsx,2026-07-23T21:00:06.123397+0000
None-01-01,None,MA00,CHANGE,CHANGE.USD,844484417.1630001,MAD,OC,recente,2,,office_des_changes\undated\Produits remarquables site 1_14.xlsx,2026-07-23T21:00:06.123397+0000
None-01-01,None,MA00,CHANGE,CHANGE.USD,751049077.287,MAD,OC,recente,2,,office_des_changes\undated\Produits remarquables site 1_14.xlsx,2026-07-23T21:00:06.123397+0000
None-01-01,None,MA00,CHANGE,CHANGE.USD,729857755.679,MAD,OC,recente,2,,office_des_changes\undated\Produits remarquables site 1_14.xlsx,2026-07-23T21:00:06.123397+0000
None-01-01,None,MA00,CHANGE,CHANGE.USD,645910808.0790001,MAD,OC,recente,2,,office_des_changes\undated\Produits remarquables site 1_14.xlsx,2026-07-23T21:00:06.123397+0000
None-01-01,None,MA00,CHANGE,CHANGE.USD,632181719.0949999,MAD,OC,recente,2,,office_des_changes\undated\Produits remarquables site 1_14.xlsx,2026-07-23T21:00:06.123397+0000
None-01-01,None,MA00,CHANGE,CHANGE.USD,583753239.865,MAD,OC,recente,2,,office_des_changes\undated\Produits remarquables site 1_14.xlsx,2026-07-23T21:00:06.123397+0000
None-01-01,None,MA00,CHANGE,CHANGE.USD,575322562.8450001,MAD,OC,recente,2,,office_des_changes\undated\Produits remarquables site 1_14.xlsx,2026-07-23T21:00:06.123397+0000
None-01-01,None,MA00,CHANGE,CHANGE.USD,533475678.803,MAD,OC,recente,2,,office_des_changes\undated\Produits remarquables site 1_14.xlsx,2026-07-23T21:00:06.123397+0000
None-01-01,None,MA00,CHANGE,CHANGE.USD,529608607.587,MAD,OC,recente,2,,office_des_changes\undated\Produits remarquables site 1_14.xlsx,2026-07-23T21:00:06.123397+0000
None-01-01,None,MA00,CHANGE,CHANGE.USD,487936749.65600014,MAD,OC,recente,2,,office_des_changes\undated\Produits remarquables site 1_14.xlsx,2026-07-23T21:00:06.123397+0000
None-01-01,None,MA00,CHANGE,CHANGE.USD,406099897.029,MAD,OC,recente,2,,office_des_changes\undated\Produits remarquables site 1_14.xlsx,2026-07-23T21:00:06.123397+0000
None-01-01,None,MA00,CHANGE,CHANGE.USD,342254626.123,MAD,OC,recente,2,,office_des_changes\undated\Produits remarquables site 1_14.xlsx,2026-07-23T21:00:06.123397+0000
None-01-01,None,MA00,CHANGE,CHANGE.USD,325340499.934,MAD,OC,recente,2,,office_des_changes\undated\Produits remarquables site 1_14.xlsx,2026-07-23T21:00:06.123397+0000
None-01-01,None,MA00,CHANGE,CHANGE.USD,286245555.22999996,MAD,OC,recente,2,,office_des_changes\undated\Produits remarquables site 1_14.xlsx,2026-07-23T21:00:06.123397+0000
None-01-01,None,MA00,CHANGE,CHANGE.USD,249247209.00199997,MAD,OC,recente,2,,office_des_changes\undated\Produits remarquables site 1_14.xlsx,2026-07-23T21:00:06.123397+0000
None-01-01,None,MA00,CHANGE,CHANGE.USD,245529502.23200002,MAD,OC,recente,2,,office_des_changes\undated\Produits remarquables site 1_14.xlsx,2026-07-23T21:00:06.123397+0000
None-01-01,None,MA00,CHANGE,CHANGE.USD,242891361.78399995,MAD,OC,recente,2,,office_des_changes\undated\Produits remarquables site 1_14.xlsx,2026-07-23T21:00:06.123397+0000
None-01-01,None,MA00,CHANGE,CHANGE.USD,233701357.32599995,MAD,OC,recente,2,,office_des_changes\undated\Produits remarquables site 1_14.xlsx,2026-07-23T21:00:06.123397+0000
None-01-01,None,MA00,CHANGE,CHANGE.USD,232357221.98499998,MAD,OC,recente,2,,office_des_changes\undated\Produits remarquables site 1_14.xlsx,2026-07-23T21:00:06.123397+0000
None-01-01,None,MA00,CHANGE,CHANGE.USD,194850458.19300002,MAD,OC,recente,2,,office_des_changes\undated\Produits remarquables site 1_14.xlsx,2026-07-23T21:00:06.123397+0000
None-01-01,None,MA00,CHANGE,CHANGE.USD,187770426.709,MAD,OC,recente,2,,office_des_changes\undated\Produits remarquables site 1_14.xlsx,2026-07-23T21:00:06.123397+0000
None-01-01,None,MA00,CHANGE,CHANGE.USD,173226244.15300003,MAD,OC,recente,2,,office_des_changes\undated\Produits remarquables site 1_14.xlsx,2026-07-23T21:00:06.123397+0000
None-01-01,None,MA00,CHANGE,CHANGE.USD,166312666.01899996,MAD,OC,recente,2,,office_des_changes\undated\Produits remarquables site 1_14.xlsx,2026-07-23T21:00:06.123397+0000
None-01-01,None,MA00,CHANGE,CHANGE.USD,146637942.777,MAD,OC,recente,2,,office_des_changes\undated\Produits remarquables site 1_14.xlsx,2026-07-23T21:00:06.123397+0000
None-01-01,None,MA00,CHANGE,CHANGE.USD,139817909.032,MAD,OC,recente,2,,office_des_changes\undated\Produits remarquables site 1_14.xlsx,2026-07-23T21:00:06.123397+0000
None-01-01,None,MA00,CHANGE,CHANGE.USD,132623154.32300006,MAD,OC,recente,2,,office_des_changes\undated\Produits remarquables site 1_14.xlsx,2026-07-23T21:00:06.123397+0000
None-01-01,None,MA00,CHANGE,CHANGE.USD,127193135.43599999,MAD,OC,recente,2,,office_des_changes\undated\Produits remarquables site 1_14.xlsx,2026-07-23T21:00:06.123397+0000
None-01-01,None,MA00,CHANGE,CHANGE.USD,124191438.419,MAD,OC,recente,2,,office_des_changes\undated\Produits remarquables site 1_14.xlsx,2026-07-23T21:00:06.123397+0000
None-01-01,None,MA00,CHANGE,CHANGE.USD,121067150.472,MAD,OC,recente,2,,office_des_changes\undated\Produits remarquables site 1_14.xlsx,2026-07-23T21:00:06.123397+0000
None-01-01,None,MA00,CHANGE,CHANGE.USD,117881822.554,MAD,OC,recente,2,,office_des_changes\undated\Produits remarquables site 1_14.xlsx,2026-07-23T21:00:06.123397+0000
None-01-01,None,MA00,CHANGE,CHANGE.USD,115622406.062,MAD,OC,recente,2,,office_des_changes\undated\Produits remarquables site 1_14.xlsx,2026-07-23T21:00:06.123397+0000
None-01-01,None,MA00,CHANGE,CHANGE.USD,101468401.49599998,MAD,OC,recente,2,,office_des_changes\undated\Produits remarquables site 1_14.xlsx,2026-07-23T21:00:06.123397+0000
None-01-01,None,MA00,CHANGE,CHANGE.USD,97922143.36799999,MAD,OC,recente,2,,office_des_changes\undated\Produits remarquables site 1_14.xlsx,2026-07-23T21:00:06.123397+0000
None-01-01,None,MA00,CHANGE,CHANGE.USD,94567341.66199999,MAD,OC,recente,2,,office_des_changes\undated\Produits remarquables site 1_14.xlsx,2026-07-23T21:00:06.123397+0000
None-01-01,None,MA00,CHANGE,CHANGE.USD,91916654.05000004,MAD,OC,recente,2,,office_des_changes\undated\Produits remarquables site 1_14.xlsx,2026-07-23T21:00:06.123397+0000
None-01-01,None,MA00,CHANGE,CHANGE.USD,90133323.03400001,MAD,OC,recente,2,,office_des_changes\undated\Produits remarquables site 1_14.xlsx,2026-07-23T21:00:06.123397+0000
None-01-01,None,MA00,CHANGE,CHANGE.USD,79541836.659,MAD,OC,recente,2,,office_des_changes\undated\Produits remarquables site 1_14.xlsx,2026-07-23T21:00:06.123397+0000
None-01-01,None,MA00,CHANGE,CHANGE.USD,71174436.46700001,MAD,OC,recente,2,,office_des_changes\undated\Produits remarquables site 1_14.xlsx,2026-07-23T21:00:06.123397+0000
None-01-01,None,MA00,CHANGE,CHANGE.USD,60777910.833000004,MAD,OC,recente,2,,office_des_changes\undated\Produits remarquables site 1_14.xlsx,2026-07-23T21:00:06.123397+0000
None-01-01,None,MA00,CHANGE,CHANGE.USD,42269266.12,MAD,OC,recente,2,,office_des_changes\undated\Produits remarquables site 1_14.xlsx,2026-07-23T21:00:06.123397+0000
None-01-01,None,MA00,CHANGE,CHANGE.USD,37982739.601,MAD,OC,recente,2,,office_des_changes\undated\Produits remarquables site 1_14.xlsx,2026-07-23T21:00:06.123397+0000
None-01-01,None,MA00,CHANGE,CHANGE.USD,37357977.026,MAD,OC,recente,2,,office_des_changes\undated\Produits remarquables site 1_14.xlsx,2026-07-23T21:00:06.123397+0000
None-01-01,None,MA00,CHANGE,CHANGE.USD,27677543.0,MAD,OC,recente,2,,office_des_changes\undated\Produits remarquables site 1_14.xlsx,2026-07-23T21:00:06.123397+0000
None-01-01,None,MA00,CHANGE,CHANGE.USD,26275187.0,MAD,OC,recente,2,,office_des_changes\undated\Produits remarquables site 1_14.xlsx,2026-07-23T21:00:06.123397+0000
None-01-01,None,MA00,CHANGE,CHANGE.USD,22183151.128999997,MAD,OC,recente,2,,office_des_changes\undated\Produits remarquables site 1_14.xlsx,2026-07-23T21:00:06.123397+0000
None-01-01,None,MA00,CHANGE,CHANGE.USD,20601744.537000015,MAD,OC,recente,2,,office_des_changes\undated\Produits remarquables site 1_14.xlsx,2026-07-23T21:00:06.123397+0000
None-01-01,None,MA00,CHANGE,CHANGE.USD,19670995.259999998,MAD,OC,recente,2,,office_des_changes\undated\Produits remarquables site 1_14.xlsx,2026-07-23T21:00:06.123397+0000
None-01-01,None,MA00,CHANGE,CHANGE.USD,17131505.950000003,MAD,OC,recente,2,,office_des_changes\undated\Produits remarquables site 1_14.xlsx,2026-07-23T21:00:06.123397+0000
None-01-01,None,MA00,CHANGE,CHANGE.USD,6511597.092000001,MAD,OC,recente,2,,office_des_changes\undated\Produits remarquables site 1_14.xlsx,2026-07-23T21:00:06.123397+0000
None-01-01,None,MA00,CHANGE,CHANGE.USD,5345193.187000001,MAD,OC,recente,2,,office_des_changes\undated\Produits remarquables site 1_14.xlsx,2026-07-23T21:00:06.123397+0000
None-01-01,None,MA00,CHANGE,CHANGE.USD,3374023.116,MAD,OC,recente,2,,office_des_changes\undated\Produits remarquables site 1_14.xlsx,2026-07-23T21:00:06.123397+0000
None-01-01,None,MA00,CHANGE,CHANGE.USD,2162616.0,MAD,OC,recente,2,,office_des_changes\undated\Produits remarquables site 1_14.xlsx,2026-07-23T21:00:06.123397+0000
None-01-01,None,MA00,CHANGE,CHANGE.USD,2117223.68,MAD,OC,recente,2,,office_des_changes\undated\Produits remarquables site 1_14.xlsx,2026-07-23T21:00:06.123397+0000
None-01-01,None,MA00,CHANGE,CHANGE.USD,1340383.0,MAD,OC,recente,2,,office_des_changes\undated\Produits remarquables site 1_14.xlsx,2026-07-23T21:00:06.123397+0000
None-01-01,None,MA00,CHANGE,CHANGE.USD,1255475.0010000002,MAD,OC,recente,2,,office_des_changes\undated\Produits remarquables site 1_14.xlsx,2026-07-23T21:00:06.123397+0000
None-01-01,None,MA00,CHANGE,CHANGE.USD,811619.51,MAD,OC,recente,2,,office_des_changes\undated\Produits remarquables site 1_14.xlsx,2026-07-23T21:00:06.123397+0000
None-01-01,None,MA00,CHANGE,CHANGE.USD,522092.9529999999,MAD,OC,recente,2,,office_des_changes\undated\Produits remarquables site 1_14.xlsx,2026-07-23T21:00:06.123397+0000
None-01-01,None,MA00,CHANGE,CHANGE.USD,428799.416,MAD,OC,recente,2,,office_des_changes\undated\Produits remarquables site 1_14.xlsx,2026-07-23T21:00:06.123397+0000
None-01-01,None,MA00,CHANGE,CHANGE.USD,257810.02,MAD,OC,recente,2,,office_des_changes\undated\Produits remarquables site 1_14.xlsx,2026-07-23T21:00:06.123397+0000
None-01-01,None,MA00,CHANGE,CHANGE.USD,9021.67,MAD,OC,recente,2,,office_des_changes\undated\Produits remarquables site 1_14.xlsx,2026-07-23T21:00:06.123397+0000
None-01-01,None,MA00,CHANGE,CHANGE.USD,0.0,MAD,OC,recente,2,,office_des_changes\undated\Produits remarquables site 1_14.xlsx,2026-07-23T21:00:06.123397+0000
02-01-01,02,MA00,CHANGE,CHANGE.USD,21783013036.840996,MAD,OC,recente,2,,office_des_changes\undated\Produits remarquables site 1_14.xlsx,2026-07-23T21:00:06.123397+0000
03-01-01,03,MA00,CHANGE,CHANGE.USD,7028872550.686001,MAD,OC,recente,2,,office_des_changes\undated\Produits remarquables site 1_14.xlsx,2026-07-23T21:00:06.123397+0000
04-01-01,04,MA00,CHANGE,CHANGE.USD,5273801094.227,MAD,OC,recente,2,,office_des_changes\undated\Produits remarquables site 1_14.xlsx,2026-07-23T21:00:06.123397+0000
None-01-01,None,MA00,CHANGE,CHANGE.USD,4140531596.116,MAD,OC,recente,2,,office_des_changes\undated\Produits remarquables site 1_14.xlsx,2026-07-23T21:00:06.123397+0000
None-01-01,None,MA00,CHANGE,CHANGE.USD,2439926428.738001,MAD,OC,recente,2,,office_des_changes\undated\Produits remarquables site 1_14.xlsx,2026-07-23T21:00:06.123397+0000
None-01-01,None,MA00,CHANGE,CHANGE.USD,618653908.902,MAD,OC,recente,2,,office_des_changes\undated\Produits remarquables site 1_14.xlsx,2026-07-23T21:00:06.123397+0000
None-01-01,None,MA00,CHANGE,CHANGE.USD,495830503.0,MAD,OC,recente,2,,office_des_changes\undated\Produits remarquables site 1_14.xlsx,2026-07-23T21:00:06.123397+0000
02-01-01,02,MA00,CHANGE,CHANGE.USD,864442291.14,MAD,OC,recente,2,,office_des_changes\undated\Produits remarquables site 1_14.xlsx,2026-07-23T21:00:06.123397+0000
02-01-01,02,MA00,CHANGE,CHANGE.USD,2432635495.0,MAD,OC,recente,2,,office_des_changes\undated\Produits remarquables site 1_14.xlsx,2026-07-23T21:00:06.123397+0000
03-01-01,03,MA00,CHANGE,CHANGE.USD,838370008.8269999,MAD,OC,recente,2,,office_des_changes\undated\Produits remarquables site 1_14.xlsx,2026-07-23T21:00:06.123397+0000
04-01-01,04,MA00,CHANGE,CHANGE.USD,614484247.8820001,MAD,OC,recente,2,,office_des_changes\undated\Produits remarquables site 1_14.xlsx,2026-07-23T21:00:06.123397+0000
None-01-01,None,MA00,CHANGE,CHANGE.USD,418832944.874,MAD,OC,recente,2,,office_des_changes\undated\Produits remarquables site 1_14.xlsx,2026-07-23T21:00:06.123397+0000
None-01-01,None,MA00,CHANGE,CHANGE.USD,305352041.0,MAD,OC,recente,2,,office_des_changes\undated\Produits remarquables site 1_14.xlsx,2026-07-23T21:00:06.123397+0000
None-01-01,None,MA00,CHANGE,CHANGE.USD,252242391.412,MAD,OC,recente,2,,office_des_changes\undated\Produits remarquables site 1_14.xlsx,2026-07-23T21:00:06.123397+0000
None-01-01,None,MA00,CHANGE,CHANGE.USD,250704044.0,MAD,OC,recente,2,,office_des_changes\undated\Produits remarquables site 1_14.xlsx,2026-07-23T21:00:06.123397+0000
None-01-01,None,MA00,CHANGE,CHANGE.USD,201987081.75100002,MAD,OC,recente,2,,office_des_changes\undated\Produits remarquables site 1_14.xlsx,2026-07-23T21:00:06.123397+0000
None-01-01,None,MA00,CHANGE,CHANGE.USD,189702657.0,MAD,OC,recente,2,,office_des_changes\undated\Produits remarquables site 1_14.xlsx,2026-07-23T21:00:06.123397+0000
None-01-01,None,MA00,CHANGE,CHANGE.USD,144830715.403,MAD,OC,recente,2,,office_des_changes\undated\Produits remarquables site 1_14.xlsx,2026-07-23T21:00:06.123397+0000
None-01-01,None,MA00,CHANGE,CHANGE.USD,144804869.679,MAD,OC,recente,2,,office_des_changes\undated\Produits remarquables site 1_14.xlsx,2026-07-23T21:00:06.123397+0000
None-01-01,None,MA00,CHANGE,CHANGE.USD,126264667.001,MAD,OC,recente,2,,office_des_changes\undated\Produits remarquables site 1_14.xlsx,2026-07-23T21:00:06.123397+0000
None-01-01,None,MA00,CHANGE,CHANGE.USD,79221281.911,MAD,OC,recente,2,,office_des_changes\undated\Produits remarquables site 1_14.xlsx,2026-07-23T21:00:06.123397+0000
None-01-01,None,MA00,CHANGE,CHANGE.USD,49285546.802,MAD,OC,recente,2,,office_des_changes\undated\Produits remarquables site 1_14.xlsx,2026-07-23T21:00:06.123397+0000
None-01-01,None,MA00,CHANGE,CHANGE.USD,45988608.0,MAD,OC,recente,2,,office_des_changes\undated\Produits remarquables site 1_14.xlsx,2026-07-23T21:00:06.123397+0000
