date,date_label,region_code,domaine_code,code_indicateur,valeur,unite,source_code,version_serie,fiabilite,qualite_flag,fichier_source,date_insertion
None-01-01,None,MA00,CHANGE,CHANGE.USD,4262387.304,MAD,OC,recente,2,,office_des_changes\undated\Produits remarquables site 1_14.xlsx,2026-07-23T21:00:06.123397+0000
None-01-01,None,MA00,CHANGE,CHANGE.USD,2143691.0,MAD,OC,recente,2,,office_des_changes\undated\Produits remarquables site 1_14.xlsx,2026-07-23T21:00:06.123397+0000
None-01-01,None,MA00,CHANGE,CHANGE.USD,751055.0,MAD,OC,recente,2,,office_des_changes\undated\Produits remarquables site 1_14.xlsx,2026-07-23T21:00:06.123397+0000
None-01-01,None,MA00,CHANGE,CHANGE.USD,615642.5,MAD,OC,recente,2,,office_des_changes\undated\Produits remarquables site 1_14.xlsx,2026-07-23T21:00:06.123397+0000
None-01-01,None,MA00,CHANGE,CHANGE.USD,587373.64,MAD,OC,recente,2,,office_des_changes\undated\Produits remarquables site 1_14.xlsx,2026-07-23T21:00:06.123397+0000
None-01-01,None,MA00,CHANGE,CHANGE.USD,466500.5,MAD,OC,recente,2,,office_des_changes\undated\Produits remarquables site 1_14.xlsx,2026-07-23T21:00:06.123397+0000
None-01-01,None,MA00,CHANGE,CHANGE.USD,346317.597,MAD,OC,recente,2,,office_des_changes\undated\Produits remarquables site 1_14.xlsx,2026-07-23T21:00:06.123397+0000
None-01-01,None,MA00,CHANGE,CHANGE.USD,292351.38,MAD,OC,recente,2,,office_des_changes\undated\Produits remarquables site 1_14.xlsx,2026-07-23T21:00:06.123397+0000
None-01-01,None,MA00,CHANGE,CHANGE.USD,149736.583,MAD,OC,recente,2,,office_des_changes\undated\Produits remarquables site 1_14.xlsx,2026-07-23T21:00:06.123397+0000
None-01-01,None,MA00,CHANGE,CHANGE.USD,110808.53000000001,MAD,OC,recente,2,,office_des_changes\undated\Produits remarquables site 1_14.xlsx,2026-07-23T21:00:06.123397+0000
None-01-01,None,MA00,CHANGE,CHANGE.USD,82183.25,MAD,OC,recente,2,,office_des_changes\undated\Produits remarquables site 1_14.xlsx,2026-07-23T21:00:06.123397+0000
None-01-01,None,MA00,CHANGE,CHANGE.USD,0.0,MAD,OC,recente,2,,office_des_changes\undated\Produits remarquables site 1_14.xlsx,2026-07-23T21:00:06.123397+0000
02-01-01,02,MA00,CHANGE,CHANGE.USD,19326748479.952995,MAD,OC,recente,2,,office_des_changes\undated\Produits remarquables site 1_14.xlsx,2026-07-23T21:00:06.123397+0000
03-01-01,03,MA00,CHANGE,CHANGE.USD,5150635996.717,MAD,OC,recente,2,,office_des_changes\undated\Produits remarquables site 1_14.xlsx,2026-07-23T21:00:06.123397+0000
